"Key","Item Type","Publication Year","Author","Title","Publication Title","ISBN","ISSN","DOI","Url","Abstract Note","Date","Date Added","Date Modified","Access Date","Pages","Num Pages","Issue","Volume","Number Of Volumes","Journal Abbreviation","Short Title","Series","Series Number","Series Text","Series Title","Publisher","Place","Language","Rights","Type","Archive","Archive Location","Library Catalog","Call Number","Extra","Notes","File Attachments","Link Attachments","Manual Tags","Automatic Tags","Editor","Series Editor","Translator","Contributor","Attorney Agent","Book Author","Cast Member","Commenter","Composer","Cosponsor","Counsel","Interviewer","Producer","Recipient","Reviewed Author","Scriptwriter","Words By","Guest","Number","Edition","Running Time","Scale","Medium","Artwork Size","Filing Date","Application Number","Assignee","Issuing Authority","Country","Meeting Name","Conference Name","Court","References","Reporter","Legal Status","Priority Numbers","Programming Language","Version","System","Code","Code Number","Section","Session","Committee","History","Legislative Body"
"8KMG4B2R","journalArticle","2025","Gonzales, O.; Yang, K.; Huang, S.","Contextual Sequence-Based User Behavior Anomaly Detection","IEEE Access","","","10.1109/ACCESS.2025.3543500","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85218793200&doi=10.1109%2FACCESS.2025.3543500&partnerID=40&md5=43b5be09d6a55ed663bdfb8b0c8ff0f0","Given a series of user action sequences, Contextual Sequence-Based User Behavior Anomaly Detection (CS-UBAD) identifies anomalous sequences that deviate from normal behavior patterns. The CS-UBAD problem is important for detecting insider threats, such as unauthorized access, intellectual property theft, or other malicious activities within an organization's systems. In this paper, we propose a novel approach called Contiguous, Contextual, and Classifying Pipeline (C3P), which integrates pattern mining and the ABC (Antecedent-Behavior-Consequence) model to calculate anomaly scores without requiring human intervention. Our method reduces the computational complexity while accurately detecting anomalous sequences.  © 2025 IEEE.","2025","2026-03-18 10:51:01","2026-03-18 10:51:01","","35539-35554","","","13","","","","","","","","","","","","","","rayyan-491588169","","","","<p>Export Date: 16 March 2026; Cited By: 0</p> | RAYYAN-INCLUSION: {""Qasim""=>""Included""}","C:\Users\rao\Zotero\storage\RGK9443Q\Gonzales et al. - 2025 - Contextual Sequence-Based User Behavior Anomaly Detection.pdf","","anomaly detection; Anomaly detection; User behaviors; context awareness; Context- awareness; contiguous pattern mining; Contiguous pattern mining; Kullback Leibler divergence; local context weighting; Local context weighting; Local contexts; Maximum pattern; maximum patterns; n-grams; N-grams; Pattern mining; Performance metrices; performance metrics; probability distribution; Probability: distributions; User behavior analytic; User behavior analytics","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4NL9N3P6","journalArticle","2022","Hafizur Rahman, M.M.; Naeem, M.A.A.; Abubakar, A.","Threats From Unintentional Insiders: An Assessment of an Organization's Readiness Using Machine Learning","IEEE Access","","","10.1109/ACCESS.2022.3214819","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85140720505&doi=10.1109%2FACCESS.2022.3214819&partnerID=40&md5=d4649e271f811214f8388951f5edba41","Today's organisations are facing a number of challenges, one of the most significant of which is ensuring the safety of their digital data. This is as a result of the fact that they are frequently faced with internal and external threats that can put the data they have been entrusted with in jeopardy of being compromised. As a result of this, this study investigates the dimension of threats associated to unintentional internal user of an organisation and utilises NARX to model and test a detection scheme associated to the menace. In addition, this study aims to provide a better understanding of the current state of the threat landscape. The data adopted for this research is primarily a 'user activity logs' dataset from CERT (release version r4.2). From the data, the study conceptualized 'Access', 'Motivation', and 'Action' to be the key dimensions influencing 'insider', whereas 'Intent', '+Action', 'Method', and 'knowledge' are the key dimension influencing 'threats'. Experimental analyses conducted by NARX within several numbers of partitions of the data point to a good detection capacity, with the greatest value of R2 coming in at 0.97. This indicates that NARX was able to detect the crucial dimension that was formulated for by the research to be the detections parameter of an inadvertent insider threat when operating under the best partition. In light of these findings, organisations can use the proposed approach to assess their preparedness for Insider attacks.  © 2013 IEEE.","2022","2026-03-18 10:51:01","2026-03-18 10:51:01","","110294-110308","","","10","","","","","","","","","","","","","","rayyan-491588170","","","","<p>Export Date: 16 March 2026; Cited By: 4</p> | RAYYAN-INCLUSION: {""Qasim""=>""Included""}","C:\Users\rao\Zotero\storage\6WI6A5EL\Hafizur Rahman et al. - 2022 - Threats From Unintentional Insiders An Assessment of an Organization's Readiness Using Machine Lear.pdf","","Machine-learning; Threat; 'current; Detection scheme; Attack; attacks; Data breach; data breaches; Digital datas; Key dimensions; network; Network; threats; Unintentional insider; Unintentional insiders","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SV3Z3XGA","journalArticle","2023","Asha; D, S.; G, P.","Malicious insider threat detection using variation of sampling methods for anomaly detection in cloud environment","Computers and Electrical Engineering","","","10.1016/j.compeleceng.2022.108519","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85143544061&doi=10.1016%2Fj.compeleceng.2022.108519&partnerID=40&md5=847f136b92189df8351f3a46acfba36e","Machine learning (ML) techniques have currently been exploited for malicious insider threat (MIT) detection. The data variation between malicious and genuine user influences the ML model to misinterpret a malicious insider. Hence, the class imbalance problem (CIP) remains a challenging one. Regardless of the CIP in MIT detection, past research has a significant shortfall in deploying diverse sampling methods. i.e., undersampling and oversampling approach. This study proposed a novel double-layer architecture for MIT detection. The initial layer involves integration, transformation, and sampling system of data. In the sampling system, an efficient sampling approach is adopted to depreciate CIP among eight sampling techniques, depending on the performance of support vector machine (SVM) classifier. Nearmiss2 (NM-2) excels and is considered an optimal sampling technique. In the second layer, sampled data of NM-2 is employed in an anomalous MIT detection model using various anomaly detection techniques and evaluated with performance metrics. The main focus is to validate the solution for CIP in anomaly detection techniques with previous research. The proposed double-layer architecture with NM-2 and One-class SVM obtained recall and f-score of 100% and 78.72%. In contrast, it exhibits an accuracy of 82.46%, with a reasonable detection rate for MIT detection © 2022 Elsevier Ltd","2023","2026-03-18 10:51:01","2026-03-18 11:00:04","","","","","105","","","","","","","","","","","","","","rayyan-491588172","","","","<p>Export Date: 16 March 2026; Cited By: 30</p> | RAYYAN-INCLUSION: {""Qasim""=>""Included""}","C:\Users\rao\Zotero\storage\KIICLJPF\Asha et al. - 2023 - Malicious insider threat detection using variation of sampling methods for anomaly detection in clou.pdf","","Machine learning; Anomaly detection; Metadata; Machine-learning; Learning systems; Support vector machines; Insider threat detections; Cloud securities; Cloud security; Malicious insiders; Class imbalance problems; Double layers; Malicious insider; Performance evaluation; Performances evaluation; Sampling method; Sampling technique; Sampling techniques","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"KQSQJXMU","journalArticle","2024","Duan, S.-M.; Yuan, J.-T.; Wang, B.","Contextual feature representation for image-based insider threat classification","Computers and Security","","","10.1016/j.cose.2024.103779","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85187218523&doi=10.1016%2Fj.cose.2024.103779&partnerID=40&md5=96ececc92468bcfe69b5c1b265d0e089","With the rapid development of technology, insider threat incidents frequently occur in organizations. Detecting insider threats is an essential task in network infrastructure security. In this paper, we design an attention module to extract contextual features and augment abnormal features to generate high-quality images representing user behavior. Then, we use pre-trained ResNet and multi-source feature fusion on behavioral, psychological, and role features, intending to identify malicious insiders accurately. The proposed approaches are evaluated using the CMU-CERT Insider Threat Dataset. Experimental results show the effectiveness of methods and outperform other state-of-the-art methods. © 2024 Elsevier Ltd","2024","2026-03-18 10:51:01","2026-03-18 10:51:01","","","","","140","","","","","","","","","","","","","","rayyan-491588175","","","","<p>Export Date: 16 March 2026; Cited By: 9</p> | RAYYAN-INCLUSION: {""Qasim""=>""Included""}","C:\Users\rao\Zotero\storage\3Q3T9R8T\Duan et al. - 2024 - Contextual feature representation for image-based insider threat classification.pdf","","Insider threat detection; Infrastructure security; Feature extraction; Insider Threat; Behavioral research; Insider threat detections; Contextual feature; Feature representation; Features fusions; Image classification; Image fusion; Image representation; Image representations; Multi-source feature fusion; Multi-Sources; Source features","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"54Y7RULL","journalArticle","2024","Xiao, H.; Zhu, Y.; Zhang, B.; Lu, Z.; Du, D.; Liu, Y.","Unveiling shadows: A comprehensive framework for insider threat detection based on statistical and sequential analysis","Computers and Security","","","10.1016/j.cose.2023.103665","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85182624731&doi=10.1016%2Fj.cose.2023.103665&partnerID=40&md5=f032f55d31f0a0852654a0bec58486ec","With the increasing importance of internal information security, detecting insider threats has become a critical issue to safeguard organizations' information systems. However, most of the previous studies either overlook temporal relationships or have difficulty attaining accurate performance. One of the primary factors contributing to this challenge is their approach, which lacks a holistic perspective. To our knowledge, none of these studies has considered the integration of statistical and sequential information in addressing this issue. Therefore, we propose a comprehensive framework for insider threat detection based on statistical and sequential analysis to address this challenge. Leveraging the strengths of both statistical analysis and sequential analysis, we deploy an efficient implementation for analyzing and modeling user data based on convolutional attention and a transformer encoder, referred to as CATE. First, user behavior logs are consolidated from diverse sources and preprocessed into a suitable format for subsequent analysis. Then, two parallel analysis modules analyze user data in two different dimensions. The analysis modules are entirely constructed using a neural network for its high adaptability and efficient integration of information from distinct dimensions. Specifically, a subnetwork structure based on convolutional attention is designed to effectively learn statistical information, while a separate subnetwork structure based on transformers is tailored for learning sequential information. Finally, we perform a series of solid experiments utilizing the publicly available CERT dataset to evaluate our framework's effectiveness and robustness in detecting insider threats and identifying malicious scenarios. © 2023 Elsevier Ltd","2024","2026-03-18 10:51:01","2026-03-18 10:51:01","","","","","138","","","","","","","","","","","","","","rayyan-491588178","","","","<p>Export Date: 16 March 2026; Cited By: 16</p> | RAYYAN-INCLUSION: {""Qasim""=>""Included""}","C:\Users\rao\Zotero\storage\QV92HRIW\Xiao et al. - 2024 - Unveiling shadows A comprehensive framework for insider threat detection based on statistical and s.pdf","","Deep learning; Insider threat detection; Insider Threat; Behavioral research; Insider threat detections; Convolution; User data; Security of data; Critical issues; Sequential analysis; Sequential information; Statistical analysis; Statistical information; Statistics; Structure-based; Subnetworks","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9PIE8G2U","journalArticle","2021","Al‐shehari, T.; Alsowail, R.A.","An insider data leakage detection using one‐hot encoding, synthetic minority oversampling and machine learning techniques","Entropy","","","10.3390/e23101258","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85116039986&doi=10.3390%2Fe23101258&partnerID=40&md5=7a92c5a9fe01922116b313b36174a004","Insider threats are malicious acts that can be carried out by an authorized employee within an organization. Insider threats represent a major cybersecurity challenge for private and public organizations, as an insider attack can cause extensive damage to organization assets much more than external attacks. Most existing approaches in the field of insider threat focused on detecting general insider attack scenarios. However, insider attacks can be carried out in different ways, and the most dangerous one is a data leakage attack that can be executed by a malicious insider before his/her leaving an organization. This paper proposes a machine learning‐based model for detecting such serious insider threat incidents. The proposed model addresses the possible bias of detection results that can occur due to an inappropriate encoding process by employing the feature scaling and one‐hot encoding techniques. Furthermore, the imbalance issue of the utilized dataset is also addressed utilizing the synthetic minority oversampling technique (SMOTE). Well known machine learning algorithms are employed to detect the most accurate classifier that can detect data leakage events executed by malicious insiders during the sensitive period before they leave an organization. We provide a proof of concept for our model by applying it on CMU‐CERT Insider Threat Dataset and comparing its performance with the ground truth. The experimental results show that our model detects insider data leakage events with an AUC‐ROC value of 0.99, outperforming the existing approaches that are validated on the same dataset. The proposed model provides effective methods to address possible bias and class imbalance issues for the aim of devising an effective insider data leakage detection system. © 2021 by the authors. Licensee MDPI, Basel, Switzerland.","2021","2026-03-18 10:51:01","2026-03-18 10:51:01","","","","10","23","","","","","","","","","","","","","","rayyan-491588181","","","","<p>Export Date: 16 March 2026; Cited By: 147</p> | RAYYAN-INCLUSION: {""Qasim""=>""Included""}","C:\Users\rao\Zotero\storage\YMBWG6BT\Al‐shehari and Alsowail - 2021 - An insider data leakage detection using one‐hot encoding, synthetic minority oversampling and machin.pdf","","Machine learning model; Data leakage detection; Insider threat detec-tion; One‐hot encoding; Oversampling technique","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6ZLP9V48","journalArticle","2025","Dong, J.; Wei, J.; Hu, X.; Dong, Z.; Chen, F.; Hu, X.; Qi, J.","DDCC: Synergizing Denoising Diffusion Probabilistic Models and Curriculum-Based Complexity Control for Insider Threat Detection","IEEE Transactions on Industrial Informatics","","","10.1109/TII.2025.3574417","https://www.scopus.com/inward/record.uri?eid=2-s2.0-105011146759&doi=10.1109%2FTII.2025.3574417&partnerID=40&md5=181d6c51e303256b897a0db6951b65f6","Insider threat detection aims to identify malicious activities by employees that may compromise the confidentiality, integrity, or availability of organizational data. Detecting insider threats poses unique challenges compared to external threats, as internal actors often possess authorized system access and familiarity with organizational systems, enabling them to execute attacks discreetly. This article presents a novel approach to insider threat detection, synergizing denoising diffusion probabilistic models (DDPM) with a curriculum-based complexity control strategy (DDCC). While DDPM has shown promise in anomaly detection, its application to insider threat detection remains relatively unexplored. The proposed approach leverages DDPM for context-aware behavioral modeling and anomaly scoring. The methodology encompasses three primary components: First, employee behavioral logs undergo fusion to aggregate context information across various time scales. Second, a curriculum learning module controls the training process, gradually exposing the model to increasingly complex samples. The training data organization progresses from simple to complex sequences, facilitating more effective feature learning. Third, the denoising diffusion probabilistic model reconstructs the fused employee behavioral sequences for anomaly detection. Experimental validation on the CMU CERT r5.2 and r6.2 datasets demonstrates robust performance in insider threat detection across multiple time granularities of aggregated employee logs. The results underscore the effectiveness of this approach in addressing the nuanced challenges associated with detecting internal threats, highlighting its potential for real-world deployment in organizational security frameworks. © 2005-2012 IEEE.","2025","2026-03-18 10:51:01","2026-03-18 10:51:01","","8351-8361","","11","21","","","","","","","","","","","","","","rayyan-491588184","","","","<p>Export Date: 16 March 2026; Cited By: 0</p> | RAYYAN-INCLUSION: {""Qasim""=>""Included""}","C:\Users\rao\Zotero\storage\YV2FSSAK\Dong et al. - 2025 - DDCC Synergizing Denoising Diffusion Probabilistic Models and Curriculum-Based Complexity Control f.pdf","","Anomaly detection; Network security; Sampling; insider threat detection; Learning systems; Behavioral research; Insider threat detections; Personnel; Complexity controls; Context fusion; Curricula; Curriculum learning; curriculum learning (CL); De-noising; Denoising diffusion probabilistic model; denoising diffusion probabilistic models (DDPM); Diffusion; Malicious activities; Organisational; Personnel training; Probabilistic models","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SKEM4ENH","journalArticle","2021","Le, D.C.; Zincir-Heywood, N.","Exploring anomalous behaviour detection and classification for insider threat identification","International Journal of Network Management","","","10.1002/nem.2109","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85083388734&doi=10.1002%2Fnem.2109&partnerID=40&md5=e9a780a3c6e7d98238b9bd3e676f914b","Recently, malicious insider threats represent one of the most damaging threats to companies and government agencies. Insider threat detection is a highly skewed data analysis problem, where the huge class imbalance makes the adaptation of learning algorithms to the real-world context very difficult. This study proposes a new system for user-centred machine learning-based anomaly behaviour and insider threat detection on multiple data granularity levels. System evaluations and analysis are performed not only on individual data instances but also on normal and malicious users. Our results show that the proposed system, which is a combination of unsupervised anomaly detection and supervised machine learning methods, can learn from unlabelled data and a very small amount of labelled data. Furthermore, it can generalize to bigger datasets for detecting anomalous behaviours and unseen malicious insiders with a high detection and a low false-positive rate. © 2020 John Wiley & Sons, Ltd.","2021","2026-03-18 10:51:01","2026-03-18 10:51:01","","","","4","31","","","","","","","","","","","","","","rayyan-491588186","","","","<p>Export Date: 16 March 2026; Cited By: 41</p> | RAYYAN-INCLUSION: {""Qasim""=>""Included""}","C:\Users\rao\Zotero\storage\GU9WXP4V\Le and Zincir-Heywood - 2021 - Exploring anomalous behaviour detection and classification for insider threat identification.pdf","","Anomaly detection; Supervised learning; Learning systems; Insider threat detections; Learning algorithms; Supervised machine learning; Malicious insiders; Unsupervised anomaly detection; False positive rates; Behaviour detections; Government agencies; System evaluation","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"GZITA6BB","journalArticle","2022","Erola, A.; Agrafiotis, I.; Goldsmith, M.; Creese, S.","Insider-threat detection: Lessons from deploying the CITD tool in three multinational organisations","Journal of Information Security and Applications","","","10.1016/j.jisa.2022.103167","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85128449975&doi=10.1016%2Fj.jisa.2022.103167&partnerID=40&md5=0a8744b9cc6466d7f4fe40c090b8aa7a","Insider threat is a persistent concern for organisations and business alike that has attracted the interest of the research community, resulting in numerous behavioural models and tools to tackle it. However, the effectiveness of detection of these tools has scarcely been demonstrated in real environments. In order to fill this gap, we collaborated with three multinational commercial organisations who trialled our anomaly detection system, and worked with us to understand performance constraints for insider threat detection deployment and innate weaknesses in their operational contexts. During a period longer than a year, we were provided access to real data in their premises and interacted with their cybersecurity analysts to understand their systems, validate the results and identify best practices for mitigating insider threat. In this paper, we provide details on the architecture used in our tool, the methodology followed to validate its performance and we elaborate on our experiences in implementing the tool in the three corporate environments. We present the results obtained from deploying the detection system in real network infrastructure over a period of six months, the lessons learned, issues experienced, and potential limitations. © 2022 The Authors","2022","2026-03-18 10:51:01","2026-03-18 10:51:01","","","","","67","","","","","","","","","","","","","","rayyan-491588187","","","","<p>Export Date: 16 March 2026; Cited By: 17</p> | RAYYAN-INCLUSION: {""Qasim""=>""Included""}","C:\Users\rao\Zotero\storage\Y6W2KWQQ\Erola et al. - 2022 - Insider-threat detection Lessons from deploying the CITD tool in three multinational organisations.pdf","","Cybersecurity; Anomaly detection; Insider threat; Cyber security; Insider Threat; Insider threat detections; Anomaly detection systems; Behavioral model; Multinational organizations; Performance constraints; Real environments; Research communities","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"GV3Z4KX7","journalArticle","2022","Hurst, W.; Tekinerdogan, B.; Alskaif, T.; Boddy, A.; Shone, N.","Securing electronic health records against insider-threats: A supervised machine learning approach","Smart Health","","","10.1016/j.smhl.2022.100354","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85140458273&doi=10.1016%2Fj.smhl.2022.100354&partnerID=40&md5=f52c29f58fa73532a287ba5d289b760d","The introduction of electronic health records (EHR) has created new opportunities for efficient patient data management. For example, preventative medical practice, rather than reactive, is possible through the integration of machine learning to mine digital patient record datasets. Furthermore, within the wider smart cities’ infrastructure, EHR has considerable environmental and cost-saving benefits for healthcare providers. Yet, there are inherent dangers to digitising patient records. Considering the sensitive nature of the data, EHR is equally at risk of both external threats and insider attacks, but security applications are predominantly facing the outer boundary of the network. Therefore, in this work, the focus is on insider data misuse detection. The approach involves the use of supervised classification (decision tree, random forest and support vector machine) based off pre-labelled real-world data collated from a UK-based hospital for the detection of EHR data misuse. The results demonstrate that by employing a machine learning approach to analyse EHR data access, anomaly detection can be achieved with a 0.9896 accuracy from a test set and 0.9908 from the validation set using a support vector machine classifier. The emphasis of this research is on the detection of EHR data misuse, through the detection of anomalous behavioural patterns. Based on the results, the recommendation is to adopt an SVM for data misuse/insider threat detection. © 2022 The Authors","2022","2026-03-18 10:51:01","2026-03-18 10:51:01","","","","","26","","","","","","","","","","","","","","rayyan-491588188","","","","<p>Export Date: 16 March 2026; Cited By: 14</p> | RAYYAN-INCLUSION: {""Qasim""=>""Included""}","C:\Users\rao\Zotero\storage\W4I2HVUH\Hurst et al. - 2022 - Securing electronic health records against insider-threats A supervised machine learning approach.pdf","","machine learning; Machine learning; Security; Anomaly detection; security; decision tree; random forest; human; article; electronic health record; outlier detection; support vector machine; adult; classifier; Electronic health record; supervised machine learning","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3AF4HTEA","journalArticle","2024","Budžys, A.; Kurasova, O.; Medvedev, V.","Deep learning-based authentication for insider threat detection in critical infrastructure","Artificial Intelligence Review","","","10.1007/s10462-024-10893-1","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85202826510&doi=10.1007%2Fs10462-024-10893-1&partnerID=40&md5=432e32a700626f0e42c4a7c0de392866","In today’s cyber environment, threats such as data breaches, cyberattacks, and unauthorized access threaten national security, critical infrastructure, and financial stability. This research addresses the challenging task of protecting critical infrastructure from insider threats because of the high level of trust and access these individuals typically receive. Insiders may obtain a system administrator’s password through close observation or by deploying software to gather the information. To solve this issue, an innovative artificial intelligence-based methodology is proposed to identify a user by their password’s keystroke dynamics. This paper also introduces a new Gabor Filter Matrix Transformation method to transform numerical values into images by revealing the behavioral pattern of password typing. A siamese neural network (SNN) with the branches of convolutional neural networks is utilized for image comparison, aiming to detect unauthorized attempts to access critical infrastructure systems. The network analyzes the unique features of a user’s password timestamps transformed into images and compares them with previously submitted user passwords. The obtained results indicate that transforming the numerical values of keystroke dynamics into images and training an SNN leads to a lower equal error rate (EER) and higher user authentication accuracy than those previously reported in other studies. The methodology is validated on publicly available keystroke dynamics collections, the CMU and GREYC-NISLAB datasets, which collectively comprise over 30,000 password samples. It achieves the lowest EER value of 0.04545 compared to state-of-the-art methods for transforming non-image data into images. The paper concludes with a discussion of findings and potential future directions. © The Author(s) 2024.","2024","2026-03-18 10:51:01","2026-03-18 10:51:01","","","","10","57","","","","","","","","","","","","","","rayyan-491588190","","","","<p>Export Date: 16 March 2026; Cited By: 13</p> | RAYYAN-INCLUSION: {""Qasim""=>""Included""}","C:\Users\rao\Zotero\storage\FW87NL7J\Budžys et al. - 2024 - Deep learning-based authentication for insider threat detection in critical infrastructure.pdf","","Cybersecurity; Deep learning; Cyber security; Convolutional neural networks; Authentication; Critical infrastructures; Keystroke dynamics; Neural-networks; Insider threat detections; Cyber-attacks; Behavioral biometrics; Behavioural Biometric; Critical infrastructure; Equal error rate; Gabor filters; Numerical values; Siamese neural network","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"526LCDAS","journalArticle","2023","Peccatiello, R.B.; Gondim, J.J.C.; Garcia, L.P.F.","Applying One-Class Algorithms for Data Stream-Based Insider Threat Detection","IEEE Access","","","10.1109/ACCESS.2023.3293825","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85164704569&doi=10.1109%2FACCESS.2023.3293825&partnerID=40&md5=e3cd415e5a9f45c7ecbdcb48ad1fdf53","An insider threat is anyone who has legitimate access to a particular organization's network and uses that access to harm that organization. Insider threats may act with or without intent, but when they have an intention, they usually also have some specific motivation. This motivation can vary, including but not limited to personal discontent, financial issues, and coercion. It is hard to face insider threats with traditional security solutions because those solutions are limited to the signature detection paradigm. To overcome this restriction, researchers have proposed using Machine Learning which can address Insider Threat issues more comprehensively. Some of them have used batch learning, and others have used stream learning. Batch approaches are simpler to implement, but the problem is how to apply them in the real world. That is because real insider threat scenarios have complex characteristics to address by batch learning. Although more complex, stream approaches are more comprehensive and feasible to implement. Some studies have also used unsupervised and supervised Machine Learning techniques, but obtaining labeled samples makes it hard to implement fully supervised solutions. This study proposes a framework that combines different data science techniques to address insider threat detection. Among them are using semi-supervised and supervised machine learning, data stream analysis, and periodic retraining procedures. The algorithms used in the implementation were Isolation Forest, Elliptic Envelop, and Local Outlier Factor. This study evaluated the results according to the values obtained by the precision, recall, and F1-Score metrics. The best results were obtained by the ISOF algorithm, with 0.78 for the positive class (malign) recall and 0.80 for the negative class (benign) recall.  © 2013 IEEE.","2023","2026-03-18 10:51:01","2026-03-18 10:51:01","","70560-70573","","","11","","","","","","","","","","","","","","rayyan-491588191","","","","<p>Export Date: 16 March 2026; Cited By: 12</p> | RAYYAN-INCLUSION: {""Qasim""=>""Included""}","C:\Users\rao\Zotero\storage\EVXMDF9N\Peccatiello et al. - 2023 - Applying One-Class Algorithms for Data Stream-Based Insider Threat Detection.pdf","","machine learning; Security; Insider threat detection; Data stream; Threat assessment; Supervised learning; Insider Threat; Machine-learning; Behavioral research; Insider threat detections; Classification (of information); Complex networks; Behavioral science; Learning algorithms; Classification algorithm; data stream; Motivation; one-class classification; One-class Classification","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7YHBTQYF","journalArticle","2024","Mladenovic, D.; Antonijevic, M.; Jovanovic, L.; Simic, V.; Zivkovic, M.; Bacanin, N.; Zivkovic, T.; Perisic, J.","Sentiment classification for insider threat identification using metaheuristic optimized machine learning classifiers","Scientific Reports","","","10.1038/s41598-024-77240-w","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85208082179&doi=10.1038%2Fs41598-024-77240-w&partnerID=40&md5=ef93cb525e1185bb2ed9b847edf8d6b5","This study examines the formidable and complex challenge of insider threats to organizational security, addressing risks such as ransomware incidents, data breaches, and extortion attempts. The research involves six experiments utilizing email, HTTP, and file content data. To combat insider threats, emerging Natural Language Processing techniques are employed in conjunction with powerful Machine Learning classifiers, specifically XGBoost and AdaBoost. The focus is on recognizing the sentiment and context of malicious actions, which are considered less prone to change compared to commonly tracked metrics like location and time of access. To enhance detection, a term frequency-inverse document frequency-based approach is introduced, providing a more robust, adaptable, and maintainable method. Moreover, the study acknowledges the significant impact of hyperparameter selection on classifier performance and employs various contemporary optimizers, including a modified version of the red fox optimization algorithm. The proposed approach undergoes testing in three simulated scenarios using a public dataset, showcasing commendable outcomes. © The Author(s) 2024.","2024","2026-03-18 10:51:01","2026-03-18 10:51:01","","","","1","14","","","","","","","","","","","","","","rayyan-491588192","","","","<p>Export Date: 16 March 2026; Cited By: 47</p> | RAYYAN-INCLUSION: {""Qasim""=>""Included""}","C:\Users\rao\Zotero\storage\H2GZC7MK\Mladenovic et al. - 2024 - Sentiment classification for insider threat identification using metaheuristic optimized machine lea.pdf","","machine learning; Natural language processing; Insider threat; XGBoost; natural language processing; classification; metaheuristics; algorithm; human; article; benchmarking; diagnosis; classifier; AdaBoost; extortion; Hyperparameter optimization; ransomware; simulation; Vulpes vulpes","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
